Date Occurred,Larceny - Full,Larceny - HalfMile,Larceny - OneMile,All - Full,All - HalfMile,All - OneMile
2012-09-12,0.4449064449064447,0.42213114754098346,0.4232954545454546,0.6068702290076335,0.5842217484008527,0.6785009861932934
2012-09-13,0.4573804573804573,0.43442622950819665,0.4375,0.6284987277353689,0.5906183368869933,0.6962524654832345
2012-09-14,0.46153846153846156,0.4262295081967211,0.4431818181818181,0.6386768447837148,0.5884861407249464,0.7021696252465484
2012-09-15,0.48440748440748427,0.4385245901639343,0.46306818181818166,0.6475826972010172,0.6034115138592748,0.7159763313609466
2012-09-16,0.47401247401247393,0.4426229508196722,0.4602272727272727,0.6399491094147578,0.6034115138592748,0.7100591715976332
2012-09-17,0.4698544698544699,0.4385245901639343,0.4602272727272727,0.6488549618320607,0.6098081023454158,0.723865877712031
2012-09-18,0.45530145530145505,0.44672131147540983,0.44886363636363624,0.6463104325699742,0.6289978678038379,0.7297830374753449
2012-09-19,0.453222453222453,0.44672131147540983,0.4517045454545454,0.6539440203562341,0.6311300639658848,0.7435897435897432
2012-09-20,0.45530145530145505,0.4508196721311475,0.4602272727272727,0.6475826972010172,0.6140724946695095,0.7376725838264298
2012-09-21,0.449064449064449,0.44672131147540983,0.4460227272727273,0.6221374045801524,0.5884861407249464,0.7001972386587769
2012-09-22,0.449064449064449,0.44672131147540983,0.4431818181818181,0.6335877862595418,0.5906183368869933,0.7100591715976332
2012-09-23,0.449064449064449,0.44672131147540983,0.4517045454545454,0.6348600508905848,0.5906183368869933,0.7218934911242605
2012-09-24,0.449064449064449,0.45491803278688514,0.45738636363636354,0.6348600508905848,0.5906183368869933,0.723865877712031
2012-09-25,0.4428274428274427,0.46311475409836067,0.4460227272727273,0.6234096692111959,0.5863539445628996,0.7080867850098618
2012-09-26,0.4449064449064447,0.46311475409836067,0.4545454545454546,0.6259541984732824,0.5863539445628996,0.7140039447731756
2012-09-27,0.4449064449064447,0.4508196721311475,0.4545454545454546,0.6348600508905848,0.597014925373134,0.7199211045364886
2012-09-28,0.449064449064449,0.46311475409836067,0.46875,0.6424936386768443,0.6098081023454158,0.7357001972386583
2012-09-29,0.449064449064449,0.471311475409836,0.47159090909090895,0.6424936386768443,0.6162046908315566,0.7376725838264298
2012-09-30,0.43451143451143437,0.46311475409836067,0.4545454545454546,0.6297709923664119,0.6119402985074627,0.7297830374753449
2012-10-01,0.43451143451143437,0.46311475409836067,0.4545454545454546,0.6412213740458013,0.6140724946695095,0.7396449704142007
2012-10-02,0.4365904365904366,0.46311475409836067,0.4517045454545454,0.6424936386768443,0.6119402985074627,0.7258382642998029
2012-10-03,0.4282744282744283,0.4590163934426228,0.44034090909090917,0.6272264631043254,0.5991471215351809,0.7120315581854042
2012-10-04,0.41995841995842,0.4590163934426228,0.43465909090909083,0.614503816793893,0.6012793176972278,0.6982248520710059
2012-10-05,0.4158004158004157,0.471311475409836,0.43465909090909083,0.61323155216285,0.6140724946695095,0.7041420118343193
2012-10-06,0.42411642411642403,0.4795081967213113,0.44034090909090917,0.6106870229007635,0.5991471215351809,0.6962524654832345
2012-10-07,0.42411642411642403,0.4590163934426228,0.4375,0.6055979643765905,0.5948827292110872,0.6903353057199211
2012-10-08,0.4158004158004157,0.4508196721311475,0.4289772727272727,0.5979643765903306,0.5799573560767588,0.6883629191321496
2012-10-09,0.41995841995842,0.4590163934426228,0.4318181818181819,0.6017811704834601,0.5650319829424306,0.6765285996055224
2012-10-10,0.4095634095634094,0.46311475409836067,0.4147727272727273,0.5941475826972007,0.5543710021321961,0.6607495069033531
2012-10-11,0.4054054054054054,0.45491803278688514,0.40625,0.5852417302798978,0.5628997867803835,0.6607495069033531
2012-10-12,0.4095634095634094,0.46311475409836067,0.40340909090909083,0.6005089058524171,0.5650319829424306,0.6725838264299799
2012-10-13,0.41995841995842,0.46311475409836067,0.4119318181818181,0.608142493638677,0.5671641791044775,0.6824457593688358
2012-10-14,0.4303534303534303,0.45491803278688514,0.41761363636363646,0.6221374045801524,0.5735607675906182,0.6903353057199211
2012-10-15,0.4303534303534303,0.4508196721311475,0.4147727272727273,0.6348600508905848,0.577825159914712,0.6942800788954635
2012-10-16,0.42619542619542605,0.43442622950819665,0.4147727272727273,0.6361323155216283,0.5820895522388057,0.7061143984220908
2012-10-17,0.43451143451143437,0.4508196721311475,0.4119318181818181,0.6323155216284984,0.597014925373134,0.7100591715976332
2012-10-18,0.43243243243243235,0.4426229508196722,0.4147727272727273,0.6208651399491094,0.5863539445628996,0.7120315581854042
2012-10-19,0.43243243243243235,0.4426229508196722,0.40625,0.6246819338422389,0.5863539445628996,0.7021696252465484
2012-10-20,0.44698544698544695,0.4672131147540983,0.4289772727272727,0.6272264631043254,0.597014925373134,0.7100591715976332
2012-10-21,0.451143451143451,0.4590163934426228,0.43465909090909083,0.6310432569974553,0.5906183368869933,0.7199211045364886
2012-10-22,0.4636174636174636,0.471311475409836,0.44886363636363624,0.6437659033078877,0.597014925373134,0.7258382642998029
2012-10-23,0.4636174636174636,0.471311475409836,0.4517045454545454,0.6552162849872771,0.5948827292110872,0.7376725838264298
2012-10-24,0.44698544698544695,0.471311475409836,0.43465909090909083,0.6424936386768443,0.5842217484008527,0.7199211045364886
2012-10-25,0.4449064449064447,0.4590163934426228,0.4289772727272727,0.6437659033078877,0.5842217484008527,0.7179487179487181
2012-10-26,0.43866943866943864,0.45491803278688514,0.42613636363636376,0.6463104325699742,0.5948827292110872,0.7297830374753449
2012-10-27,0.41995841995842,0.4590163934426228,0.40340909090909083,0.6221374045801524,0.5863539445628996,0.7080867850098618
2012-10-28,0.43243243243243235,0.46311475409836067,0.4119318181818181,0.6297709923664119,0.5948827292110872,0.7140039447731756
2012-10-29,0.4428274428274427,0.4672131147540983,0.41761363636363646,0.6399491094147578,0.5927505330490404,0.7159763313609466
2012-10-30,0.4449064449064447,0.4590163934426228,0.42045454545454564,0.6323155216284984,0.5799573560767588,0.7061143984220908
2012-10-31,0.43866943866943864,0.44672131147540983,0.4147727272727273,0.6399491094147578,0.577825159914712,0.7159763313609466
2012-11-01,0.43866943866943864,0.44672131147540983,0.40625,0.6284987277353689,0.5522388059701491,0.6942800788954635
2012-11-02,0.449064449064449,0.44672131147540983,0.4147727272727273,0.6463104325699742,0.5650319829424306,0.7140039447731756
2012-11-03,0.4656964656964656,0.4385245901639343,0.43465909090909083,0.6513994910941472,0.5650319829424306,0.7199211045364886
2012-11-04,0.4781704781704782,0.4508196721311475,0.4431818181818181,0.6488549618320607,0.5628997867803835,0.7080867850098618
2012-11-05,0.4698544698544699,0.44672131147540983,0.4318181818181819,0.6564885496183206,0.5671641791044775,0.7100591715976332
2012-11-06,0.48440748440748427,0.4672131147540983,0.4517045454545454,0.6704834605597965,0.5863539445628996,0.7317554240631159
2012-11-07,0.49064449064449056,0.4590163934426228,0.4602272727272727,0.6717557251908395,0.5884861407249464,0.7376725838264298
2012-11-08,0.49064449064449056,0.4385245901639343,0.4545454545454546,0.6603053435114505,0.5735607675906182,0.7258382642998029
2012-11-09,0.4927234927234926,0.4385245901639343,0.4517045454545454,0.6717557251908395,0.5820895522388057,0.7357001972386583
2012-11-10,0.48440748440748427,0.43442622950819665,0.44034090909090917,0.6704834605597965,0.5756929637526651,0.7258382642998029
2012-11-11,0.4989604989604989,0.4385245901639343,0.4545454545454546,0.66793893129771,0.5756929637526651,0.7199211045364886
2012-11-12,0.4948024948024946,0.4426229508196722,0.44886363636363624,0.6768447837150124,0.5863539445628996,0.7179487179487181
2012-11-13,0.4864864864864863,0.43442622950819665,0.44034090909090917,0.66793893129771,0.5799573560767588,0.7061143984220908
2012-11-14,0.47609147609147595,0.430327868852459,0.4289772727272727,0.6717557251908395,0.5842217484008527,0.7100591715976332
2012-11-15,0.4802494802494802,0.4180327868852458,0.4289772727272727,0.6755725190839694,0.5799573560767588,0.7100591715976332
2012-11-16,0.48440748440748427,0.4262295081967211,0.4318181818181819,0.6768447837150124,0.5927505330490404,0.7080867850098618
2012-11-17,0.4864864864864863,0.4385245901639343,0.43465909090909083,0.6730279898218829,0.5906183368869933,0.7061143984220908
2012-11-18,0.4781704781704782,0.4262295081967211,0.4289772727272727,0.6590330788804071,0.5820895522388057,0.6923076923076921
2012-11-19,0.4636174636174636,0.4262295081967211,0.4147727272727273,0.6526717557251906,0.5799573560767588,0.6863905325443782
2012-11-20,0.4698544698544699,0.4180327868852458,0.41761363636363646,0.6615776081424936,0.5799573560767588,0.6903353057199211
2012-11-21,0.4636174636174636,0.40573770491803285,0.40909090909090895,0.662849872773537,0.5607675906183367,0.6844181459566072
2012-11-22,0.46153846153846156,0.3975409836065573,0.40340909090909083,0.6526717557251906,0.5479744136460554,0.6666666666666661
2012-11-23,0.4573804573804573,0.3975409836065573,0.40340909090909083,0.6488549618320607,0.5394456289978677,0.6706114398422085
2012-11-24,0.44698544698544695,0.3811475409836065,0.3892045454545454,0.6412213740458013,0.5287846481876333,0.6587771203155812
2012-11-25,0.44074844074844066,0.3811475409836065,0.3806818181818181,0.6323155216284984,0.5223880597014925,0.6449704142011834
2012-11-26,0.43866943866943864,0.3770491803278688,0.3664772727272727,0.6475826972010172,0.5309168443496801,0.641025641025641
2012-11-27,0.44074844074844066,0.3770491803278688,0.375,0.6348600508905848,0.5266524520255864,0.6311637080867847
2012-11-28,0.449064449064449,0.3811475409836065,0.3835227272727273,0.6424936386768443,0.5394456289978677,0.6449704142011834
2012-11-29,0.4428274428274427,0.3811475409836065,0.375,0.6259541984732824,0.5309168443496801,0.6193293885601574
2012-11-30,0.43243243243243235,0.3729508196721312,0.37215909090909083,0.5954198473282442,0.511727078891258,0.5877712031558184
2012-12-01,0.43243243243243235,0.3688524590163933,0.375,0.5992366412213737,0.5010660980810231,0.5956607495069033
2012-12-02,0.43243243243243235,0.3688524590163933,0.375,0.6068702290076335,0.505330490405117,0.6074950690335301
2012-12-03,0.4303534303534303,0.3524590163934427,0.3693181818181819,0.6119592875318065,0.49893390191897624,0.6114398422090725
2012-12-04,0.43451143451143437,0.3524590163934427,0.37784090909090917,0.5877862595419843,0.4904051172707886,0.5956607495069033
2012-12-05,0.451143451143451,0.3688524590163933,0.3920454545454546,0.5916030534351142,0.4968017057569294,0.5996055226824457
2012-12-06,0.453222453222453,0.36475409836065564,0.39488636363636354,0.5674300254452924,0.46481876332622596,0.5621301775147924
2012-12-07,0.43866943866943864,0.3483606557377048,0.3806818181818181,0.5458015267175571,0.4349680170575694,0.5285996055226825
2012-12-08,0.43866943866943864,0.3483606557377048,0.3835227272727273,0.5458015267175571,0.42643923240938175,0.5207100591715976
2012-12-09,0.42411642411642403,0.3483606557377048,0.37784090909090917,0.5381679389312977,0.420042643923241,0.500986193293885
2012-12-10,0.42411642411642403,0.3483606557377048,0.37784090909090917,0.5521628498727731,0.4243070362473349,0.5187376725838262
2012-12-11,0.42411642411642403,0.34426229508196715,0.3835227272727273,0.5648854961832059,0.43710021321961623,0.5364891518737673
2012-12-12,0.4158004158004157,0.3483606557377048,0.3892045454545454,0.5381679389312977,0.4243070362473349,0.5147928994082838
2012-12-13,0.4158004158004157,0.34426229508196715,0.37215909090909083,0.5203562340966918,0.4157782515991473,0.49112426035502965
2012-12-14,0.4033264033264031,0.34426229508196715,0.375,0.5190839694656488,0.41151385927505313,0.4970414201183426
2012-12-15,0.4012474012474011,0.3401639344262293,0.35511363636363646,0.5343511450381677,0.43070362473347545,0.5226824457593686
2012-12-16,0.3950103950103948,0.3401639344262293,0.3522727272727273,0.5254452926208648,0.42643923240938175,0.5088757396449699
2012-12-17,0.3950103950103948,0.32377049180327866,0.34375,0.5203562340966918,0.4136460554371,0.4930966469428002
2012-12-18,0.4033264033264031,0.32377049180327866,0.34090909090909083,0.5292620865139948,0.40511727078891235,0.4930966469428002
2012-12-19,0.4033264033264031,0.32377049180327866,0.34659090909090895,0.5292620865139948,0.41151385927505313,0.4871794871794872
2012-12-20,0.4012474012474011,0.3278688524590163,0.34090909090909083,0.5445292620865136,0.42217484008528783,0.5187376725838262
2012-12-21,0.4033264033264031,0.33196721311475397,0.34090909090909083,0.5432569974554706,0.42643923240938175,0.5187376725838262
2012-12-22,0.3991683991683991,0.3360655737704916,0.33806818181818166,0.5521628498727731,0.4328358208955223,0.52465483234714
2012-12-23,0.3950103950103948,0.3360655737704916,0.33238636363636354,0.5496183206106866,0.42643923240938175,0.5187376725838262
2012-12-24,0.39708939708939706,0.33196721311475397,0.3267045454545454,0.5470737913486001,0.42643923240938175,0.5167652859960552
2012-12-25,0.3866943866943867,0.30327868852458995,0.3267045454545454,0.5229007633587783,0.4157782515991473,0.49112426035502965
2012-12-26,0.39085239085239076,0.30327868852458995,0.3210227272727273,0.5127226463104324,0.4136460554371,0.4832347140039448
2012-12-27,0.3762993762993764,0.29508196721311464,0.31534090909090917,0.48346055979643765,0.39019189765458395,0.443786982248521
2012-12-28,0.3659043659043658,0.28688524590163933,0.29545454545454564,0.4643765903307888,0.3752665245202558,0.420118343195266
2012-12-29,0.3762993762993764,0.28688524590163933,0.2897727272727273,0.47201017811704826,0.368869936034115,0.42406311637080885
2012-12-30,0.3700623700623701,0.28278688524590145,0.29261363636363646,0.4491094147582695,0.3646055437100213,0.40039447731755384
2012-12-31,0.3555093555093555,0.28688524590163933,0.28693181818181834,0.4338422391857506,0.3646055437100213,0.4023668639053253
2013-01-01,0.36174636174636154,0.28278688524590145,0.28693181818181834,0.47582697201017776,0.3773987206823026,0.4457593688362915
2013-01-02,0.3638253638253638,0.27459016393442615,0.2897727272727273,0.47582697201017776,0.3752665245202558,0.4378698224852067
2013-01-03,0.3596673596673595,0.2581967213114754,0.28693181818181834,0.4643765903307888,0.36034115138592737,0.4220907297830374
2013-01-04,0.35343035343035323,0.25409836065573754,0.28693181818181834,0.46183206106870234,0.3646055437100213,0.4220907297830374
2013-01-05,0.3575883575883575,0.2499999999999999,0.28125,0.4694656488549618,0.3773987206823026,0.4319526627218937
2013-01-06,0.3659043659043658,0.2499999999999999,0.2897727272727273,0.4694656488549618,0.3795309168443495,0.42603550295857984
2013-01-07,0.36174636174636154,0.25409836065573754,0.2897727272727273,0.47455470737913474,0.392324093816631,0.443786982248521
2013-01-08,0.36798336798336806,0.2499999999999999,0.29261363636363646,0.47582697201017776,0.3965884861407247,0.443786982248521
2013-01-09,0.3762993762993764,0.23770491803278682,0.2982954545454546,0.48346055979643765,0.392324093816631,0.44970414201183395
2013-01-10,0.36798336798336806,0.2499999999999999,0.30113636363636376,0.4694656488549618,0.3880597014925371,0.4378698224852067
2013-01-11,0.36174636174636154,0.2499999999999999,0.29545454545454564,0.4605597964376589,0.38166311300639655,0.42998027613412226
2013-01-12,0.3555093555093555,0.24590163934426224,0.29261363636363646,0.4580152671755724,0.3837953091684434,0.4418145956607491
2013-01-13,0.34719334719334716,0.2581967213114754,0.28693181818181834,0.43893129770992356,0.368869936034115,0.42406311637080885
2013-01-14,0.3367983367983368,0.2581967213114754,0.26988636363636354,0.42875318066157764,0.36034115138592737,0.4122287968441811
2013-01-15,0.32432432432432423,0.2581967213114754,0.28125,0.41475826972010177,0.34754797441364604,0.40039447731755384
2013-01-16,0.33264033264033255,0.24590163934426224,0.2727272727272727,0.42111959287531775,0.35181236673773975,0.39842209072978285
2013-01-17,0.32432432432432423,0.24590163934426224,0.2670454545454546,0.39694656488549596,0.3454157782515992,0.38461538461538414
2013-01-18,0.3264033264033265,0.2622950819672131,0.28125,0.40076335877862546,0.3496801705756929,0.38856015779092656
2013-01-19,0.3264033264033265,0.27459016393442615,0.27840909090909083,0.39949109414758244,0.3539445628997868,0.38461538461538414
2013-01-20,0.3222453222453222,0.2786885245901638,0.28409090909090895,0.3765903307888041,0.32835820895522394,0.3570019723865876
2013-01-21,0.3284823284823285,0.28278688524590145,0.2727272727272727,0.3778625954198471,0.35181236673773975,0.3668639053254439
2013-01-22,0.33471933471933457,0.29508196721311464,0.28125,0.3740458015267176,0.35181236673773975,0.35897435897435903
2013-01-23,0.32432432432432423,0.28278688524590145,0.27840909090909083,0.3587786259541983,0.3454157782515992,0.3392504930966469
2013-01-24,0.3222453222453222,0.28688524590163933,0.27840909090909083,0.34351145038167896,0.32835820895522394,0.3274161735700192
2013-01-25,0.3222453222453222,0.28688524590163933,0.28409090909090895,0.3587786259541983,0.33688699360341157,0.34714003944773175
2013-01-26,0.3305613305613305,0.29508196721311464,0.30113636363636376,0.36005089058524176,0.33262260127931764,0.3510848126232742
2013-01-27,0.3284823284823285,0.2991803278688523,0.2982954545454546,0.3498727735368954,0.3304904051172708,0.3431952662721893
2013-01-28,0.3284823284823285,0.30327868852458995,0.29545454545454564,0.338422391857506,0.3304904051172708,0.3274161735700192
2013-01-29,0.33264033264033255,0.28278688524590145,0.2897727272727273,0.33206106870229,0.32196162046908317,0.3155818540433919
2013-01-30,0.3284823284823285,0.28278688524590145,0.2982954545454546,0.31679389312977113,0.31556503198294217,0.29980276134122263
2013-01-31,0.33264033264033255,0.290983606557377,0.3125,0.3078880407124682,0.3049040511727077,0.2938856015779092
2013-02-01,0.33264033264033255,0.2704918032786885,0.31534090909090917,0.3193384223918576,0.30277185501066084,0.30177514792899407
2013-02-02,0.3305613305613305,0.27459016393442615,0.3210227272727273,0.3282442748091601,0.3091684434968014,0.3254437869822482
2013-02-03,0.3264033264033265,0.2581967213114754,0.30965909090909083,0.3091603053435117,0.29637526652452006,0.3076923076923075
2013-02-04,0.3139293139293139,0.2581967213114754,0.3039772727272727,0.2964376590330784,0.27718550106609796,0.28599605522682436
2013-02-05,0.3056133056133056,0.2581967213114754,0.2897727272727273,0.27608142493638654,0.2622601279317698,0.25246548323471396
2013-02-06,0.29729729729729726,0.2499999999999999,0.28125,0.27353689567430006,0.2707889125799572,0.2583826429980278
2013-02-07,0.2993762993762993,0.24590163934426224,0.28409090909090895,0.27608142493638654,0.2665245202558635,0.2662721893491127
2013-02-08,0.2993762993762993,0.23360655737704916,0.28693181818181834,0.26972010178117056,0.24946695095948823,0.2642998027613408
2013-02-09,0.28898128898128894,0.23360655737704916,0.29261363636363646,0.26972010178117056,0.24520255863539453,0.2642998027613408
2013-02-10,0.29106029106029097,0.23770491803278682,0.28693181818181834,0.2684478371501271,0.2366737739872069,0.2642998027613408
2013-02-11,0.29106029106029097,0.23770491803278682,0.28125,0.26335877862595414,0.23880597014925375,0.2603550295857988
2013-02-12,0.29521829521829523,0.23770491803278682,0.28125,0.2557251908396947,0.22814498933901928,0.2544378698224854
2013-02-13,0.28898128898128894,0.24180327868852447,0.29261363636363646,0.24681933842239134,0.23454157782516005,0.2564102564102564
2013-02-14,0.28274428274428265,0.2295081967213114,0.2982954545454546,0.23155216284987246,0.21961620469083143,0.24063116370808668
2013-02-15,0.2785862785862786,0.22540983606557374,0.2897727272727273,0.23409669211195894,0.22174840085287828,0.23668639053254426
2013-02-16,0.28898128898128894,0.23360655737704916,0.28125,0.2557251908396947,0.2366737739872069,0.2682445759368832
2013-02-17,0.29729729729729726,0.23360655737704916,0.29261363636363646,0.26081424936386766,0.24733475479744138,0.2702169625246551
2013-02-18,0.2806652806652806,0.2295081967213114,0.29261363636363646,0.2391857506361319,0.2366737739872069,0.25049309664694297
2013-02-19,0.2869022869022869,0.2295081967213114,0.29261363636363646,0.22519083969465647,0.2366737739872069,0.23471400394477282
2013-02-20,0.28898128898128894,0.23360655737704916,0.2897727272727273,0.223918575063613,0.22601279317697243,0.23668639053254426
2013-02-21,0.293139293139293,0.23360655737704916,0.30113636363636376,0.2201017811704835,0.22601279317697243,0.22682445759368797
2013-02-22,0.29521829521829523,0.23360655737704916,0.2982954545454546,0.22519083969465647,0.2324093816631132,0.2307692307692304
2013-02-23,0.2993762993762993,0.23770491803278682,0.30965909090909083,0.22519083969465647,0.2366737739872069,0.2287968441814594
2013-02-24,0.29106029106029097,0.22540983606557374,0.3125,0.19974554707379122,0.23454157782516005,0.21696252465483212
2013-02-25,0.2785862785862786,0.22540983606557374,0.3181818181818181,0.19720101781170474,0.23027718550106613,0.20118343195266286
2013-02-26,0.28274428274428265,0.2295081967213114,0.3125,0.17684478371501244,0.21321961620469065,0.1775147928994083
2013-02-27,0.29106029106029097,0.23770491803278682,0.3125,0.18702290076335837,0.19402985074626855,0.18737672583826415
2013-02-28,0.29729729729729726,0.25409836065573754,0.33238636363636354,0.1933842239185748,0.20042643923240933,0.195266272189349
2013-03-01,0.3014553014553013,0.24180327868852447,0.3352272727272727,0.19720101781170474,0.20682302771854988,0.19132149901380657
2013-03-02,0.3076923076923076,0.24180327868852447,0.3267045454545454,0.20101781170483424,0.20042643923240933,0.1794871794871793
2013-03-03,0.3160083160083159,0.24180327868852447,0.33238636363636354,0.20356234096692116,0.1918976545842217,0.18737672583826415
2013-03-04,0.31185031185031165,0.2295081967213114,0.34375,0.20483460559796463,0.19829424307036225,0.18737672583826415
2013-03-05,0.2993762993762993,0.23770491803278682,0.3352272727272727,0.19720101781170474,0.1918976545842217,0.1775147928994083
2013-03-06,0.2993762993762993,0.24180327868852447,0.32386363636363624,0.1908396946564883,0.18336886993603407,0.16962524654832345
2013-03-07,0.3014553014553013,0.23360655737704916,0.3181818181818181,0.1844783715012719,0.18763326226012778,0.1637080867850096
2013-03-08,0.2993762993762993,0.23360655737704916,0.32386363636363624,0.1806615776081424,0.18550106609808092,0.17159763313609444
2013-03-09,0.31185031185031165,0.24590163934426224,0.3267045454545454,0.1844783715012719,0.18976545842217485,0.18343195266272172
2013-03-10,0.30353430353430355,0.24590163934426224,0.31534090909090917,0.17175572519083948,0.1961620469083154,0.17357001972386588
2013-03-11,0.29106029106029097,0.24590163934426224,0.3039772727272727,0.1488549618320607,0.18336886993603407,0.15581854043392473
2013-03-12,0.2869022869022869,0.24590163934426224,0.2982954545454546,0.16030534351145054,0.18976545842217485,0.16568047337278102
2013-03-13,0.29521829521829523,0.2213114754098361,0.3125,0.16666666666666652,0.18123667377398722,0.17554240631163687
2013-03-14,0.30353430353430355,0.21721311475409832,0.3181818181818181,0.169211195928753,0.18763326226012778,0.17159763313609444
2013-03-15,0.30353430353430355,0.21311475409836067,0.31534090909090917,0.1539440203562341,0.1769722814498933,0.14595660749506845
2013-03-16,0.3097713097713096,0.21311475409836067,0.3267045454545454,0.16284987277353702,0.16844349680170567,0.15976331360946716
2013-03-17,0.3014553014553013,0.21311475409836067,0.32386363636363624,0.16412213740458004,0.1577825159914712,0.16173570019723904
2013-03-18,0.293139293139293,0.21311475409836067,0.3267045454545454,0.15903307888040707,0.14498933901918964,0.15976331360946716
2013-03-19,0.29106029106029097,0.21721311475409832,0.32386363636363624,0.15139949109414763,0.1428571428571428,0.14792899408284033
2013-03-20,0.2848232848232849,0.20081967213114738,0.3125,0.13486005089058484,0.13219616204690832,0.1183431952662719
2013-03-21,0.2806652806652806,0.20081967213114738,0.3068181818181819,0.1234096692111959,0.12153518123667384,0.10059171597633165
2013-03-22,0.28898128898128894,0.20491803278688514,0.3210227272727273,0.12213740458015243,0.11727078891257992,0.09664694280078923
2013-03-23,0.28898128898128894,0.19262295081967207,0.3181818181818181,0.13231552162849836,0.11087420042643936,0.11045364891518705
2013-03-24,0.29729729729729726,0.20491803278688514,0.33238636363636354,0.15776081424936406,0.12366737739872069,0.1439842209072979
2013-03-25,0.30353430353430355,0.19672131147540972,0.33806818181818166,0.17302798982188294,0.12366737739872069,0.1637080867850096
2013-03-26,0.3056133056133056,0.19672131147540972,0.33238636363636354,0.1819338422391854,0.13859275053304887,0.16765285996055201
2013-03-27,0.3076923076923076,0.19262295081967207,0.3352272727272727,0.1844783715012719,0.1279317697228144,0.16568047337278102
2013-03-28,0.3284823284823285,0.20081967213114738,0.34659090909090895,0.19847328244274776,0.13432835820895517,0.17554240631163687
2013-03-29,0.3367983367983368,0.21311475409836067,0.34943181818181834,0.2022900763358777,0.13432835820895517,0.17554240631163687
2013-03-30,0.34511434511434513,0.21721311475409832,0.36363636363636376,0.2073791348600511,0.13219616204690832,0.18540433925049316
2013-03-31,0.3555093555093555,0.2090163934426228,0.3693181818181819,0.2073791348600511,0.11940298507462677,0.1775147928994083
2013-04-01,0.3575883575883575,0.20491803278688514,0.37215909090909083,0.1806615776081424,0.11300639658848621,0.13214990138067062
2013-04-02,0.3721413721413721,0.20491803278688514,0.3806818181818181,0.19211195928753133,0.10021321961620466,0.13609467455621305
2013-04-03,0.38461538461538447,0.20491803278688514,0.3892045454545454,0.19465648854961826,0.09168443496801704,0.12623274161735676
2013-04-04,0.3929313929313928,0.19672131147540972,0.3920454545454546,0.20865139949109412,0.09594882729211074,0.1439842209072979
2013-04-05,0.3950103950103948,0.19672131147540972,0.3977272727272727,0.22773536895674296,0.10021321961620466,0.16962524654832345
2013-04-06,0.38877338877338874,0.20491803278688514,0.39488636363636354,0.22773536895674296,0.10234541577825151,0.16962524654832345
2013-04-07,0.38461538461538447,0.20491803278688514,0.3892045454545454,0.21501272264631055,0.10021321961620466,0.1538461538461533
2013-04-08,0.3783783783783784,0.2090163934426228,0.3806818181818181,0.21246819338422407,0.09594882729211074,0.14792899408284033
2013-04-09,0.3783783783783784,0.2090163934426228,0.375,0.20865139949109412,0.08102345415778256,0.1341222879684416
2013-04-10,0.3866943866943867,0.2295081967213114,0.3892045454545454,0.20610687022900764,0.09168443496801704,0.14201183431952646
2013-04-11,0.39085239085239076,0.23770491803278682,0.39488636363636354,0.223918575063613,0.09168443496801704,0.1637080867850096
2013-04-12,0.3866943866943867,0.23770491803278682,0.38636363636363624,0.21628498727735357,0.09168443496801704,0.1439842209072979
2013-04-13,0.38253638253638245,0.24180327868852447,0.3835227272727273,0.22137404580152653,0.09168443496801704,0.14990138067061087
2013-04-14,0.3866943866943867,0.24180327868852447,0.3892045454545454,0.21501272264631055,0.08742004264392311,0.14003944773175547
2013-04-15,0.39085239085239076,0.25409836065573754,0.3892045454545454,0.223918575063613,0.09808102345415759,0.14990138067061087
2013-04-16,0.3804573804573804,0.2622950819672131,0.38636363636363624,0.21882951653944005,0.10874200426439229,0.14990138067061087
2013-04-17,0.39085239085239076,0.2581967213114754,0.3892045454545454,0.21882951653944005,0.09381663113006389,0.13609467455621305
2013-04-18,0.3866943866943867,0.2581967213114754,0.3835227272727273,0.21501272264631055,0.10447761194029859,0.1282051282051282
2013-04-19,0.38253638253638245,0.2581967213114754,0.375,0.21246819338422407,0.09168443496801704,0.1282051282051282
2013-04-20,0.3700623700623701,0.25409836065573754,0.36363636363636376,0.21628498727735357,0.09594882729211074,0.14003944773175547
2013-04-21,0.3575883575883575,0.24590163934426224,0.3607954545454546,0.20101781170483424,0.09808102345415759,0.11637080867850091
2013-04-22,0.3513513513513512,0.24590163934426224,0.3607954545454546,0.19592875318066127,0.07675906183368864,0.11439842209072948
2013-04-23,0.35343035343035323,0.23770491803278682,0.35795454545454564,0.20483460559796463,0.06823027718550101,0.12623274161735676
2013-04-24,0.34511434511434513,0.24180327868852447,0.3522727272727273,0.20483460559796463,0.061833688699360456,0.11242603550295849
2013-04-25,0.3305613305613305,0.24180327868852447,0.35795454545454564,0.17938931297709892,0.05756929637526653,0.07889546351084809
2013-04-26,0.3222453222453222,0.24180327868852447,0.35795454545454564,0.1819338422391854,0.05117270788912576,0.08875739644970437
2013-04-27,0.31185031185031165,0.2499999999999999,0.34659090909090895,0.1844783715012719,0.04690831556503183,0.0927021696252468
2013-04-28,0.3097713097713096,0.2499999999999999,0.33238636363636354,0.1908396946564883,0.05756929637526653,0.10059171597633165
2013-04-29,0.31808731808731816,0.2499999999999999,0.33806818181818166,0.20356234096692116,0.059701492537313605,0.11439842209072948
2013-04-30,0.31185031185031165,0.2499999999999999,0.3295454545454546,0.2137404580152671,0.06609808102345416,0.12623274161735676
